[2026-07-21T16:08:20.879Z] GET file:///Users/jopajopish/Desktop/samoschet/gid/kak-stat-samozanyatym/index.html → 200 (6ms, 12829B)
[2026-07-21T16:22:11.469Z] GET https://fonts.gstatic.com/s/ptserif/v19/EJRSQgYoZZY2vCFuvAnt66qSVyvVp8NA.woff2 → 200 (2ms, -815B)
[2026-07-21T16:22:11.640Z] GET file:///Users/jopajopish/Desktop/samoschet/mozhno-li/sdavat-garazh/index.html → 200 (1ms, 8933B)
[2026-07-21T16:22:11.646Z] GET https://fonts.googleapis.com/css2?family=PT+Serif:ital,wght@0,400;0,700;1,400&display=swap → 200 (1ms, -698B)
[2026-07-21T16:22:11.652Z] GET https://fonts.gstatic.com/s/ptserif/v19/EJRSQgYoZZY2vCFuvAnt66qWVyvVp8NAyIw.woff2 → 200 (?ms, -814B)
[2026-07-21T16:22:11.652Z] GET https://fonts.gstatic.com/s/ptserif/v19/EJRSQgYoZZY2vCFuvAnt66qSVyvVp8NA.woff2 → 200 (1ms, -815B)
[2026-07-21T16:22:11.839Z] GET file:///Users/jopajopish/Desktop/samoschet/sravnenie/samozanyatyj-ili-gph/index.html → 200 (?ms, 9449B)
[2026-07-21T16:22:11.845Z] GET https://fonts.googleapis.com/css2?family=PT+Serif:ital,wght@0,400;0,700;1,400&display=swap → 200 (1ms, -698B)
[2026-07-21T16:22:11.851Z] GET https://fonts.gstatic.com/s/ptserif/v19/EJRSQgYoZZY2vCFuvAnt66qWVyvVp8NAyIw.woff2 → 200 (1ms, -814B)
[2026-07-21T16:22:11.851Z] GET https://fonts.gstatic.com/s/ptserif/v19/EJRSQgYoZZY2vCFuvAnt66qSVyvVp8NA.woff2 → 200 (1ms, -815B)
[2026-07-21T16:22:12.027Z] GET file:///Users/jopajopish/Desktop/samoschet/sravnenie/samozanyatyj-ili-patent/index.html → 200 (2ms, 9616B)
[2026-07-21T16:22:12.033Z] GET https://fonts.googleapis.com/css2?family=PT+Serif:ital,wght@0,400;0,700;1,400&display=swap → 200 (1ms, -698B)
[2026-07-21T16:22:12.037Z] GET https://fonts.gstatic.com/s/ptserif/v19/EJRSQgYoZZY2vCFuvAnt66qWVyvVp8NAyIw.woff2 → 200 (?ms, -814B)
[2026-07-21T16:22:12.037Z] GET https://fonts.gstatic.com/s/ptserif/v19/EJRSQgYoZZY2vCFuvAnt66qSVyvVp8NA.woff2 → 200 (?ms, -815B)
[2026-07-21T16:22:12.211Z] GET file:///Users/jopajopish/Desktop/samoschet/index.html → 200 (2ms, 21470B)
[2026-07-21T16:22:12.216Z] GET https://fonts.googleapis.com/css2?family=PT+Serif:ital,wght@0,400;0,700;1,400&display=swap → 200 (9ms, -698B)
[2026-07-21T16:22:12.284Z] GET https://fonts.gstatic.com/s/ptserif/v19/EJRSQgYoZZY2vCFuvAnt66qWVyvVp8NAyIw.woff2 → 200 (1ms, -814B)
[2026-07-21T16:22:12.284Z] GET https://fonts.gstatic.com/s/ptserif/v19/EJRTQgYoZZY2vCFuvAFT_rm1cgT9rct48Q.woff2 → pending (?ms, ?B)
[2026-07-21T16:22:12.284Z] GET https://fonts.gstatic.com/s/ptserif/v19/EJRSQgYoZZY2vCFuvAnt66qSVyvVp8NA.woff2 → 200 (2ms, -815B)
[2026-07-21T16:22:12.284Z] GET https://fonts.gstatic.com/s/ptserif/v19/EJRVQgYoZZY2vCFuvAFWzr-_dSb_.woff2 → pending (?ms, ?B)
[2026-07-21T16:22:12.284Z] GET https://fonts.gstatic.com/s/ptserif/v19/EJRTQgYoZZY2vCFuvAFT_r21cgT9rcs.woff2 → pending (?ms, ?B)
[2026-07-21T16:22:12.285Z] GET https://fonts.gstatic.com/s/ptserif/v19/EJRSQgYoZZY2vCFuvAnt66qcVyvVp8NAyIw.woff2 → pending (?ms, ?B)
